"","status_id"
"1","1195065665830424581"
"2","1194309983560765442"
"3","1194055876153397249"
"4","1194190889364729856"
"5","1193711670910242816"
"6","1193803523554791425"
"7","1194267730532282369"
"8","1194301551092916230"
"9","1194794001855131648"
"10","1193895262340689921"
"11","1194313828139458560"
"12","1193906934430261248"
"13","1194994249936384000"
"14","1194317598491643905"
"15","1195065422564999168"
"16","1193615561638531073"
"17","1193707269642436608"
"18","1194992914486747136"
"19","1193639597705748487"
"20","1194097723269627905"
"21","1194055027423432709"
"22","1194052822389706753"
"23","1193977871276158977"
"24","1193571367024771072"
"25","1194290374417760262"
"26","1194671569022402560"
"27","1194320085357346819"
"28","1193980486739267585"
"29","1194671501791973376"
"30","1194819772975898624"
"31","1193697126628384768"
"32","1194730511618449408"
"33","1194315894048149507"
"34","1194296276680138752"
"35","1193977953035657218"
"36","1194311406465748992"
"37","1194105853961539587"
"38","1194667029711802368"
"39","1193915131777994752"
"40","1194268574057193474"
"41","1194051084244918272"
"42","1194664741630828544"
"43","1194004792844210176"
"44","1194662467173015552"
"45","1193223487797833731"
"46","1194271211167064069"
"47","1193610999984787456"
"48","1194317559224516608"
"49","1194052750260215809"
"50","1193910499399876608"
"51","1193697870635044864"
"52","1194134985063780352"
"53","1194372496633532417"
"54","1193579680407998465"
"55","1193916478694793219"
"56","1194370828818944002"
"57","1193416265634926593"
"58","1194316254405898242"
"59","1195010580538675205"
"60","1195065378394853379"
"61","1193688426366812161"
"62","1195063455226769410"
"63","1195062064139685888"
"64","1193921159303237632"
"65","1192834080297099265"
"66","1192945643586752512"
"67","1193566245578321927"
"68","1193595770676666368"
"69","1192495888746385410"
"70","1192950111887859712"
"71","1193315684564054016"
"72","1193281903404765184"
"73","1195061815652298753"
"74","1192834212350582788"
"75","1193156912457670658"
"76","1192074371051008000"
"77","1192834530270498816"
"78","1192836482349842432"
"79","1192497302369386502"
"80","1193236591982129152"
"81","1192412671662051329"
"82","1194429566170873856"
"83","1194608340229337088"
"84","1192493125006168065"
"85","1192828218614697984"
"86","1195062653217099776"
"87","1192499758859988992"
"88","1192808387379126272"
"89","1193313107524882434"
"90","1193586585943629824"
"91","1193311333476978689"
"92","1193228856590815234"
"93","1193187152215064576"
"94","1193595520436056065"
"95","1193154162722254854"
"96","1192494111212933123"
"97","1192937994862432256"
"98","1193192692739694592"
"99","1193584894246576128"
"100","1193191579860832256"
"101","1193313585780469760"
"102","1193278917966254085"
"103","1194384085583618048"
"104","1193516820415815681"
"105","1193538527067332608"
"106","1193515437276966913"
"107","1193737920815017986"
"108","1193515061219938305"
"109","1193585196752363520"
"110","1192832270471704586"
"111","1192112722609156096"
"112","1191922782893948933"
"113","1193892941884010496"
"114","1193279171176337413"
"115","1193514086782377985"
"116","1193513933463838720"
"117","1192498811798720514"
"118","1192806374444609537"
"119","1194751693029806080"
"120","1192600034191298562"
"121","1194148395738419201"
"122","1193514960808218624"
"123","1193232785353383936"
"124","1193316134705078272"
"125","1193158583447359489"
"126","1193230549583908865"
"127","1193589157077168128"
"128","1194745304291127296"
"129","1192074593437192193"
"130","1192950671739408385"
"131","1192806895268106241"
"132","1193515944708055040"
"133","1193154573785092096"
"134","1192946933695995904"
"135","1193893875762581504"
"136","1192833451218653185"
"137","1193558420051415042"
"138","1193186286963699718"
